OrderID,Date,Region,Industry,ClientName,Product,ProductCategory,UnitsSold,UnitPrice(INR),TotalAmount(INR),SalesPerson,LeadSource,Status
ORD0001,2024-12-22,West,Polymers,Advanced Polymers Ltd,Indentation Hardness Tester,Accessories,5,22000,110000,Sneha,Cold Email,Closed-Lost
ORD0002,2024-05-13,North,Composites,AeroComposite Labs,Flexural Testing Machine,Testing Instrument,5,420000,2100000,Aditya,LinkedIn,Closed-Lost
ORD0003,2024-05-07,West,Allied Industries,JIT Allied R&D Center,Izod Impact Tester,Testing Instrument,2,225000,450000,Rahul,Trade Exhibition,Closed-Won
ORD0004,2024-04-02,South,Polymers,PolyTech India Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,3,190000,570000,Aditya,Cold Email,Closed-Lost
ORD0005,2024-11-10,West,Rubber,RubChem Pvt Ltd,Hardness & Abrasion Tester,Testing Instrument,5,295000,1475000,Meera,LinkedIn,Closed-Lost
ORD0006,2024-05-07,West,Polymers,BrightPoly Solutions,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Meera,Cold Call,Closed-Lost
ORD0007,2025-01-29,East,Rubber,RubberFlex Industries,UV Accelerated Weathering Chamber,Testing Instrument,2,560000,1120000,Meera,LinkedIn,Closed-Lost
ORD0008,2024-12-11,South,Polymers,PolyTech India Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,1,190000,190000,Aditya,Trade Exhibition,Closed-Lost
ORD0009,2024-07-19,North,Polymers,PolyTech India Pvt Ltd,Indentation Hardness Tester,Accessories,5,22000,110000,Meera,Cold Email,Closed-Won
ORD0010,2024-05-07,East,Composites,CompEdge Materials Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,2,190000,380000,Meera,Referral,Closed-Lost
ORD0011,2024-04-26,North,Allied Industries,Industrial Material Systems,Indentation Hardness Tester,Accessories,3,22000,66000,Rahul,Trade Exhibition,Closed-Lost
ORD0012,2024-05-20,North,Composites,NextGen Composite Solutions,Capillary Rheometer,Testing Instrument,5,460000,2300000,Aditya,Cold Email,Closed-Lost
ORD0013,2024-09-03,East,Rubber,RubberFlex Industries,Swelling Tester,Testing Instrument,1,175000,175000,Aditya,Cold Email,Closed-Won
ORD0014,2024-06-30,North,Rubber,FlexRubber Corp,UV Accelerated Weathering Chamber,Testing Instrument,4,560000,2240000,Meera,Cold Email,Closed-Lost
ORD0015,2024-11-08,West,Polymers,Advanced Polymers Ltd,Indentation Hardness Tester,Accessories,1,22000,22000,Aditya,Cold Call,Closed-Lost
ORD0016,2024-08-16,East,Composites,AeroComposite Labs,Digital Hardness Tester,Testing Instrument,5,75000,375000,Aditya,Cold Call,Closed-Won
ORD0017,2024-03-26,South,Polymers,PolyMould Innovations,Hardness & Abrasion Tester,Testing Instrument,5,295000,1475000,Sneha,Cold Call,Closed-Lost
ORD0018,2024-06-12,South,Polymers,PolyTech India Pvt Ltd,Izod Impact Tester,Testing Instrument,5,225000,1125000,Rahul,Trade Exhibition,Closed-Lost
ORD0019,2024-02-01,West,Rubber,RubberOne Testing Labs,Compression Moulding Press,Accessories,3,125000,375000,Aditya,Website Lead,Closed-Lost
ORD0020,2024-12-01,West,Composites,FibreMatrix Composites,Compression Moulding Press,Accessories,1,125000,125000,Sneha,Partner Reseller,Closed-Won
ORD0021,2024-04-10,West,Composites,FibreMatrix Composites,Tensile Sample Cutter,Accessories,4,18000,72000,Rahul,Website Lead,Closed-Lost
ORD0022,2024-06-14,North,Composites,CompEdge Materials Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,2,190000,380000,Meera,Website Lead,Closed-Won
ORD0023,2024-08-09,North,Composites,AeroComposite Labs,HDX Tensile Tester,Testing Instrument,4,450000,1800000,Sneha,Referral,Closed-Lost
ORD0024,2024-06-05,West,Rubber,RubChem Pvt Ltd,Swelling Tester,Testing Instrument,1,175000,175000,Meera,Trade Exhibition,Closed-Lost
